Transaction,Item,date_time,period_day,weekday_weekend
83fce817-e348-430a-a6b1-3176194a1145,"{'Bakewell', 'Coffee'}",1490596200,morning,weekday
4b35408d-241e-4407-acd9-edb9c0bff328,"{'Muffin', 'Coffee'}",1490596440,morning,weekday
bfb0bb83-e4e6-491c-baf2-a36f33b7402d,{'Coffee'},1490599740,morning,weekday
16cae93d-70c4-4055-8da6-ece44ba56dab,{'Bread'},1490600940,morning,weekday
cd33ecca-a06f-43ac-8c9e-78442cc0a229,"{'Toast', 'Hot chocolate', 'Tea'}",1490603820,morning,weekday
6dfccad9-65d1-48b8-a9ce-6a3152bd855f,"{'Muffin', 'Coffee'}",1490604180,morning,weekday
94563f12-9ad1-4007-a68f-bcc82f0e2223,"{'Tea', 'Coffee'}",1490604420,morning,weekday
29b47591-5d98-4bbf-9cde-2f331f0a70ed,{'Toast'},1490605740,morning,weekday
87fe388c-23a3-4955-8cde-4679c7f26586,"{'Coffee', 'Bread', 'Scone', 'Muffin', 'Tea'}",1490606040,morning,weekday
8c14e3d6-c51f-419c-93bd-a9c6f3aef398,"{'Coffee', 'Bread'}",1490606160,morning,weekday
508b8de7-19f8-48a7-93d8-00bebad8986f,"{'Tea', 'Coffee'}",1490606340,morning,weekday
360b1fc4-7608-44c2-a395-64d59caa916f,{'Coffee'},1490607060,morning,weekday
b1b6b3fe-b490-4469-8927-0604c9d6976c,"{'Coffee', 'Bread'}",1490608440,morning,weekday
b9f783fc-24b7-42ca-ada4-ab100ce4d556,{'Coffee'},1490608980,afternoon,weekday
cf62625e-1925-460f-bdc1-1ff02196f9d0,"{'Bakewell', 'Scone'}",1490610240,afternoon,weekday
865b974f-c35a-4322-a3b6-7a1a8d32ebc7,"{'Hot chocolate', 'Brownie'}",1490610600,afternoon,weekday
59008bea-09be-454a-a227-a2194cad0fc5,"{'Coke', 'Muffin', 'Coffee'}",1490610840,afternoon,weekday
06430e22-cd79-40c1-b928-46b09b0b964a,"{'Coffee', 'Sandwich'}",1490611140,afternoon,weekday
0d5d724c-46d0-4710-9d5e-736cc245bb3e,"{'Chicken Stew', 'Coke'}",1490612400,afternoon,weekday
396ef6c8-a97e-439d-8db6-274d6e5dd5c3,"{'Scone', 'Tea', 'The Nomad', 'Coffee'}",1490613120,afternoon,weekday
30edc756-65e5-46d8-94ca-230fc6ee188e,{'Coffee'},1490613360,afternoon,weekday
dfde05d7-04d1-467d-8454-fca202a63cb4,"{'Chicken Stew', 'Coffee'}",1490613540,afternoon,weekday
3e1536a1-fb44-41df-a03b-29131e78d83f,{'Bread'},1490613660,afternoon,weekday
5351062d-c8d0-4072-b71f-a43e892fe8d3,{'Bakewell'},1490614740,afternoon,weekday
d1e0ead3-5c08-4c03-87a5-8af1041b0576,"{'Chicken Stew', 'Jammie Dodgers', 'Brownie', 'Bread', 'Tea', 'Sandwich'}",1490614920,afternoon,weekday
b91e138c-50b3-4388-9bdd-d0743d46487a,{'Coffee'},1490615580,afternoon,weekday
5b8e2d9b-26b2-4dcd-8b46-7ec39f59d6e8,"{'Coke', 'Coffee', 'Sandwich'}",1490616720,afternoon,weekday
0b01ad07-a6a2-46fc-9956-1c2271461286,"{'Jammie Dodgers', 'Coffee'}",1490616840,afternoon,weekday
144386a2-8c11-4d86-886d-a82bde744edd,"{'Bakewell', 'Coffee', 'Mineral water', 'Salad', 'Coke'}",1490618460,afternoon,weekday
a004f7bd-63fb-44fd-9296-d272e9110dd7,"{'Bakewell', 'Coffee', 'Sandwich'}",1490618820,afternoon,weekday
ba7d3c29-e429-4a4c-b0a3-ee787fe23689,{'Coffee'},1490621400,afternoon,weekday
4b016b59-2af7-448c-b23e-896a72a0f4c3,"{'Bread', 'Muffin', 'Tea', 'Coffee'}",1490621580,afternoon,weekday
5f21b421-663d-469b-924a-83af5ebfb6e6,"{'Cookies', 'Tea', 'Soup'}",1490621760,afternoon,weekday
ee07ebd1-fb18-4554-a17d-5ed1f8f4d139,{'Tea'},1490623500,afternoon,weekday
d8c308b7-5567-42f1-801b-6eed310f31b9,"{'Coffee', 'Sandwich'}",1490623920,afternoon,weekday
3460d35c-5801-44b0-b4ed-32d5836e61e1,{'Mineral water'},1490626200,afternoon,weekday
a8f93f7e-59f9-4c4c-9df1-6b1eb4d7cbd2,{'Coffee'},1490684100,morning,weekday
8b3f8f10-dece-49a0-917d-15b743c20adc,"{'Coffee', 'Bread'}",1490685540,morning,weekday
9063b697-ba2c-4c02-8607-b55725438d39,{'Coffee'},1490686020,morning,weekday
16007f32-ef83-416d-a3a3-ee590cb08a62,{'Bread'},1490687460,morning,weekday
d45b8ad5-1356-484a-9137-36999de1fc21,"{'Toast', 'Coffee'}",1490688300,morning,weekday
6f9db092-0232-4744-b0a3-a2801e3f4329,"{'Bakewell', 'Coffee'}",1490688660,morning,weekday
bbb29a7b-5f0f-42cd-b102-f43caa61bb43,"{'Coffee', 'Sandwich'}",1490690160,morning,weekday
94206ff1-4147-4009-9d7f-230b5f88a5d9,{'Coffee'},1490690340,morning,weekday
e364d38e-1ef9-447a-bc9b-c22c9a7bda45,"{'Pastry', 'Coffee'}",1490690940,morning,weekday
f7ad4891-57e2-4432-984c-accd34770864,{'Baguette'},1490691240,morning,weekday
1aae4354-df20-46f1-a7af-b9f2eafb95b9,"{'Tea', 'Cookies', 'Coffee'}",1490691960,morning,weekday
119a84d4-739b-4bc1-8534-b08e9e6ceaca,"{'Tea', 'Coffee'}",1490692620,morning,weekday
07a70567-40c1-420d-9951-993442007689,"{'Hot chocolate', 'Pastry', 'Coffee'}",1490692740,morning,weekday
b2320b40-a16a-4b3e-bbba-ece746780848,"{'Bakewell', 'Jammie Dodgers', 'Coffee', 'Cookies'}",1490692860,morning,weekday
e6c8c478-7d9a-4e15-8fd6-588699d7af11,"{'Pastry', 'Coffee'}",1490693280,morning,weekday
4ae0c944-42b8-4e3c-8f92-60072e1a1c8c,"{'Pastry', 'Tea', 'Coffee'}",1490693580,morning,weekday
2429c938-00ce-4e9f-adef-60c1c49cbcf7,{'Coffee'},1490694480,morning,weekday
4a30d39c-de06-4fb7-ab2e-a86a80784aae,{'Pastry'},1490695500,afternoon,weekday
64c93ae3-387f-45cd-8872-829836b32e27,{'Coffee'},1490696040,afternoon,weekday
5b5b96e8-5e32-4d71-abdd-586c821525ab,{'Farm House'},1490696520,afternoon,weekday
75ea3e6f-efb7-4957-894a-891637b6929e,{'Coffee'},1490697120,afternoon,weekday
860fb690-0799-44f7-8785-85dd02607a98,"{'Bakewell', 'Pastry', 'Baguette', 'Bread', 'Truffles'}",1490698260,afternoon,weekday
11968371-f883-477f-9ca7-7875af540ee0,{'Eggs'},1490698560,afternoon,weekday
a78cac8b-3bb1-4f31-9697-95826e361d77,"{'Bakewell', 'Coffee', 'Soup', 'Coke', 'Muffin', 'Sandwich'}",1490698860,afternoon,weekday
94127e54-6be2-43e6-9da9-b5988446f4f2,"{'Cake', 'Muffin'}",1490699580,afternoon,weekday
613f1549-b3d0-4237-9c26-5eb0c509404e,"{'Toast', 'Coke', 'Mineral water', 'Sandwich'}",1490699940,afternoon,weekday
d8d879ca-e571-4d41-9fbd-65dd22987d42,"{'Toast', 'Bakewell', 'Bread', 'Juice', 'Sandwich'}",1490700420,afternoon,weekday
5c0a2bc3-d76a-4ab7-aac4-5020c0861575,"{'Tea', 'Mineral water', 'Sandwich'}",1490700660,afternoon,weekday
2dcff90e-6222-4190-8918-8329fd90e6d9,"{'Coffee', 'Soup'}",1490701620,afternoon,weekday
a1e142dd-72d4-45b1-b030-cb80d06587b2,{'Soup'},1490701980,afternoon,weekday
af103ea3-c073-438c-a065-d1eca15ba727,"{'Muffin', 'Tea'}",1490702280,afternoon,weekday
08f0dc41-472e-45d9-b6f3-307408ca2f4b,"{'Coffee', 'Sandwich'}",1490702460,afternoon,weekday
a6421691-64cc-4da1-ab1d-ee228fc44a74,"{'Muffin', 'Coffee', 'Soup'}",1490702880,afternoon,weekday
09606d60-d980-467f-8e79-e5af2707f567,"{'Cake', 'Soup', 'Juice'}",1490703480,afternoon,weekday
19c91969-f744-4715-ac2a-5322f4e76c51,"{'Salad', 'Soup'}",1490703720,afternoon,weekday
2a826698-7f60-433d-a87d-afbacd7791ee,{'Bread'},1490703840,afternoon,weekday
7dcba29d-9cf1-4a1d-96e9-bb6e68472f4e,"{'Toast', 'Hot chocolate', 'Muffin', 'Coffee'}",1490704560,afternoon,weekday
156f387a-7250-487e-9483-d891a334df41,{'Coffee'},1490704920,afternoon,weekday
77c75f4e-df45-4928-86d9-b5c6eab58702,{'Bread'},1490705220,afternoon,weekday
1d9aa7de-aca0-4f2d-96a3-acb5aa72955b,{'Toast'},1490705700,afternoon,weekday
b063cd9e-d08b-4b4a-8731-5ded7367b4ad,"{'Cookies', 'Tea'}",1490706840,afternoon,weekday
33d7d1c8-0587-40dd-9d2f-3e81feacbb6d,"{'Scone', 'Chicken Stew', 'Coffee'}",1490707800,afternoon,weekday
67c710f3-e9f3-4545-92dc-cb6d41a0d7d6,"{'Cookies', 'Bread'}",1490708340,afternoon,weekday
26ee5663-16eb-4352-b00a-71ee1d2d44a7,"{'Muffin', 'Cookies'}",1490709720,afternoon,weekday
a92d142a-1655-4803-8017-76ee05b350c1,"{'Cookies', 'Bread'}",1490712000,afternoon,weekday
b241ff99-496f-4bb2-875d-8b23508c726a,"{'Coffee', 'Salad'}",1490712720,afternoon,weekday
09b81d7a-dbec-4551-92a3-7b494e716cce,{'Coffee'},1490768460,morning,weekday
995ebb3e-edd2-4172-84f8-f33c8f0c4627,{'Coffee'},1490768940,morning,weekday
a4dd2180-8d78-47f7-be4c-b1df9c6f1542,"{'Hot chocolate', 'Cookies', 'Bread'}",1490769180,morning,weekday
c0107ba5-b327-4127-b44b-2ecf759d1147,{'Bread'},1490769780,morning,weekday
b1f5784c-d969-4371-9166-98244d8e6e67,"{'Cookies', 'Tea', 'Juice'}",1490770800,morning,weekday
023d5812-fca6-417c-b23b-78f2faf6beb7,"{'Spanish Brunch', 'Bread'}",1490772180,morning,weekday
834c0fd3-2649-4c49-a3cb-cb9ee83804b9,{'Granola'},1490773500,morning,weekday
d20d3f91-2c71-42d4-995a-3fb07f4c3b97,{'Smoothies'},1490775420,morning,weekday
1ff8d504-e8ff-46ac-b19d-632b707559b1,"{'Hot chocolate', 'Farm House'}",1490775960,morning,weekday
36398ba0-09a1-4264-b9fc-617e74a7fa3a,{'Bread'},1490776800,morning,weekday
7f463011-8394-4d2a-908c-0a3cc831a561,{'Coffee'},1490777160,morning,weekday
c4ca1453-1479-45c2-b500-7d8500235aea,"{'Cake', 'Coffee', 'Bread'}",1490777460,morning,weekday
b5245e56-8c2e-4cfe-81fc-d2ad5311c64f,"{'Toast', 'Coffee'}",1490778600,morning,weekday
9520062c-5ea6-4906-b68b-a1545ed54944,{'Coffee'},1490779020,morning,weekday
8ecb9f63-bd91-412a-8488-c66dacab3139,{'Bread'},1490779680,morning,weekday
2b46c839-e02e-4834-94ee-10e33f165f8e,{'Coffee'},1490779980,morning,weekday
9940e5de-df01-4654-ab75-2f4c84223d61,{'Bread'},1490780640,morning,weekday
7fdd9002-08ad-40a3-8a03-fc6c373f76c2,"{'Medialuna', 'Coke', 'Sandwich', 'Juice'}",1490781000,morning,weekday
395244d0-ef31-4ea1-8a72-5c1cb0d1f0d2,"{'Toast', 'Coffee'}",1490781720,afternoon,weekday
f3daee6c-b36c-42f0-b908-ef1825692b71,{'Coffee'},1490782980,afternoon,weekday
921c00e8-011f-4911-87ca-cbe2038a591c,"{'Medialuna', 'Cake', 'Tea', 'Coffee'}",1490784000,afternoon,weekday
f69e3722-fef6-4fad-a033-8e0fa24e80d0,{'Bread'},1490784360,afternoon,weekday
a0a940b4-5db3-479b-ae4c-9541439750cf,"{'Spanish Brunch', 'Art Tray', 'Coffee', 'Juice'}",1490784480,afternoon,weekday
7a2c4835-bee4-4201-9828-e21adb272463,"{'Chicken Stew', 'Coffee', 'Soup', 'Bread'}",1490785080,afternoon,weekday
f1e08150-0ee8-46ab-b378-be65769175ed,"{'Tea', 'Cookies', 'Coffee', 'Sandwich'}",1490786280,afternoon,weekday
43405588-8a3d-49ab-81f9-fb4ae9a890a4,{'Bread'},1490786940,afternoon,weekday
b7a5988b-530b-4a4e-bb2c-e5bbdf776322,"{'Cake', 'Tea', 'Soup'}",1490787420,afternoon,weekday
677d35d1-78d2-4aaa-b480-88ac6712da51,{'Bread'},1490787900,afternoon,weekday
0912eee7-2095-4447-8be0-74b5dc50c000,"{'Cake', 'Coffee', 'Tea', 'Soup'}",1490788680,afternoon,weekday
a2a03e87-8b2b-4a66-adce-19b019790de9,"{'Scone', 'Coffee'}",1490789040,afternoon,weekday
cb573555-fb48-410c-947c-2683f706c5de,"{'Muffin', 'Bread'}",1490789400,afternoon,weekday
5bd5f5ba-01f3-46b3-8e1e-3be3d9ff4664,"{'Spanish Brunch', 'Coffee'}",1490789640,afternoon,weekday
df62326d-223e-4c17-8280-7c36da6fd4d6,"{'Tea', 'Raw bars', 'Coffee'}",1490791680,afternoon,weekday
e53b6196-3d20-4136-aa4b-b46a76d465c1,"{'Medialuna', 'Muffin', 'Coffee'}",1490794380,afternoon,weekday
01c1d19b-ce6a-4242-a316-c23657abc630,"{'Drinking chocolate spoons ', 'Coffee', 'Bread'}",1490794620,afternoon,weekday
03d019c0-4342-47f0-ae1c-07c0cc9915ef,"{'Tiffin', 'Tea', 'Coffee'}",1490796060,afternoon,weekday
4e3f89d1-0fc2-48c3-a213-a9cf100f8068,"{'Spanish Brunch', 'Truffles', 'Coffee'}",1490796900,afternoon,weekday
144471e6-18fa-43bf-8253-b50a6350cafd,"{'Tea', 'Coffee', 'Juice'}",1490798880,afternoon,weekday
e0b8bfde-1f0d-4bba-8e04-523f9d1963d3,"{'Jammie Dodgers', 'Coffee'}",1490799240,afternoon,weekday
f5181b98-04cc-4955-a6ae-ef9c06919c77,"{'Cake', 'Tea', 'Soup'}",1490799540,afternoon,weekday
ecf24c9f-73a9-4901-b436-f5da7c00eb67,{'Coffee'},1490855640,morning,weekday
1d52df5c-fb26-4f99-b6c5-683d3b2479e6,{'Christmas common'},1490856060,morning,weekday
9b704598-6f6c-4a3d-ad76-3a1e57a5f181,"{'Toast', 'Hot chocolate', 'Mortimer', 'Coffee'}",1490857020,morning,weekday
640bc071-f404-42d9-897f-bb55f343de60,{'Bread'},1490857500,morning,weekday
93bdbcdf-77d4-4d74-b0b9-19a81bf9cd04,"{'Muffin', 'Bread'}",1490857680,morning,weekday
e7d62bfe-009b-4131-a082-b8d561971aa6,"{'Cookies', 'Coffee'}",1490857980,morning,weekday
bb207004-6340-4d9b-8ff5-cb930282e601,"{'Cake', 'Tea', 'Coffee'}",1490858280,morning,weekday
728f30a2-a566-4d2b-a627-84ba9c7cd610,{'Coffee'},1490860380,morning,weekday
db764b2d-405e-4c89-a5cb-197b4c7ea249,{'Bread'},1490860740,morning,weekday
992a422c-2a6b-4114-a982-6a6e1d366c9b,"{'Toast', 'Tea', 'Bread'}",1490862360,morning,weekday
ba5d35ae-6b4c-4297-b134-f684b6c1bd39,"{'Hot chocolate', 'Coffee', 'Bread'}",1490862660,morning,weekday
d668391a-b7cb-4e9a-ad98-142de336cbca,{'Bread'},1490863080,morning,weekday
52122c30-eef8-4ef2-b64e-a8db6736873f,"{'Bakewell', 'Baguette'}",1490863260,morning,weekday
785190f2-f2bd-4132-9d16-ad01e8c2fa20,"{'Jammie Dodgers', 'Smoothies'}",1490863380,morning,weekday
1c145c3e-9f2c-493b-9008-508ccaf8f304,"{'Tiffin', 'Jammie Dodgers'}",1490863500,morning,weekday
621e1c89-9553-4df6-a84a-519eaae66cfa,"{'Cake', 'Coffee', 'Baguette', 'Bread'}",1490864280,morning,weekday
fd6618ed-0a59-42aa-afde-6c210fe51574,{'Bread'},1490864400,morning,weekday
8e95085f-00de-4ddc-821a-28361b84558b,"{'Coffee', 'Farm House'}",1490865120,morning,weekday
5d32ecb3-b6ca-4b56-a99c-e7541d660f4a,"{'Hot chocolate', 'Muffin', 'Coffee', 'Juice'}",1490865480,morning,weekday
650b34aa-3b2a-4684-8e78-695a9d6e2393,"{'Muffin', 'Coffee'}",1490865960,morning,weekday
4377952d-9cad-4f2c-811c-e6f0fe364612,"{'Jammie Dodgers', 'Bread', 'Cake', 'Truffles', 'Tea'}",1490867340,morning,weekday
23dc72f0-5f39-4d8f-b124-1ff3c8bd9a99,"{'Bakewell', 'Coffee'}",1490868120,afternoon,weekday
ce9848bc-aa7d-4348-909b-a033bb7da0b5,{'Sandwich'},1490868240,afternoon,weekday
0b493fab-e341-4ba8-942b-0c819457b418,"{'Cake', 'Truffles'}",1490869140,afternoon,weekday
d14defcf-46d7-4b18-8da2-4cca46fbab0f,{'Salad'},1490870040,afternoon,weekday
1ee8631f-3246-498a-bf43-23fb947d5b95,"{'Chicken Stew', 'Coffee', 'Juice', 'Cake', 'Sandwich'}",1490870340,afternoon,weekday
00828e37-d7f9-48fd-9bef-3c95972d13a0,"{'Cake', 'Coke', 'Tea'}",1490871420,afternoon,weekday
6eec848b-5551-4ed8-90d1-c4a4b3eeb5ce,"{'Toast', 'Extra Salami or Feta', 'Coffee', 'Salad'}",1490874360,afternoon,weekday
a1855a15-5179-4c44-8df4-1e9289457a26,"{'Coffee', 'Sandwich'}",1490875680,afternoon,weekday
14b7471a-5afe-4a4e-afb5-1354387c2b18,"{'Truffles', 'Cookies', 'Soup'}",1490875860,afternoon,weekday
1a208a7f-97a4-49ae-ad14-0654d2693961,"{'Toast', 'Coffee'}",1490875980,afternoon,weekday
368e21f7-3c8b-4f85-8d35-79f598624922,"{'Cake', 'Coffee'}",1490876820,afternoon,weekday
5ba76ff3-ef18-4e67-9c24-3f8d26a400c4,"{'Cake', 'Tiffin', 'Coffee', 'Bread'}",1490878320,afternoon,weekday
9ba5382c-eadd-4b80-b52a-92acd2531bd0,"{'Cake', 'Tea', 'Coffee', 'Bread'}",1490879340,afternoon,weekday
d1988b99-1b4f-4e56-a4f1-3f19c7d668cd,"{'Toast', 'Coffee', 'Cake', 'Tea', 'Sandwich'}",1490879760,afternoon,weekday
139dc048-09d4-4265-bda5-5a1a8d30f7ed,{'Bread'},1490880480,afternoon,weekday
38b84b4f-5ac5-4c14-a267-81e44956de3a,{'Coffee'},1490880600,afternoon,weekday
0d67036c-c5ea-435f-a7df-55daafd0b0ba,"{'Cake', 'Coffee', 'Tea', 'Sandwich'}",1490881980,afternoon,weekday
2b9f2a8d-3f02-4902-b09e-764bab2511ed,"{'Coffee', 'Tea', 'Sandwich'}",1490882100,afternoon,weekday
977f7108-29a2-45a7-8585-337741c1e7ff,"{'Cake', 'Coffee'}",1490883780,afternoon,weekday
57d8e758-8b06-4d89-b186-60063241cb6f,"{'Cake', 'Coffee', 'Juice'}",1490885040,afternoon,weekday
90785766-f634-4c43-9504-11be00a40692,"{'Cake', 'Tea'}",1490885220,afternoon,weekday
df329a65-fd26-4a20-b573-49d5b1ab09f4,"{'Spanish Brunch', 'Bread', 'Coffee', 'Juice'}",1490885400,afternoon,weekday
7343a8be-acb9-41f5-85d3-024addaf47e6,{'Muffin'},1490886180,evening,weekday
11c255ef-6ca9-4d63-b187-66eb997f63e8,"{'Coffee', 'Sandwich'}",1490941440,morning,weekday
be95d0a9-044d-401f-95db-d5cc7c401048,{'Coffee'},1490942220,morning,weekday
02a4ab9b-8d40-4560-a39d-6672439317bd,"{'Toast', 'Coffee'}",1490942880,morning,weekday
de5ea387-e469-4813-bd2e-99b24e4823e6,"{'Tiffin', 'Coffee'}",1490943780,morning,weekday
f22d8de6-ca54-42c0-97d4-ff4a1c954f2c,{'Coffee'},1490943900,morning,weekday
bf22039a-1e60-4852-a3fe-3595b14955b3,"{'Toast', 'Coffee', 'Bread', 'Medialuna', 'Tea'}",1490944740,morning,weekday
c698607d-9d6b-4c94-8156-aa714f7fdb7b,"{'Cookies', 'Bread'}",1490946300,morning,weekday
be51afd1-39ab-4bf3-a70d-bc75a569fc62,{'Tea'},1490946840,morning,weekday
6d673bfe-65c8-4a03-a593-d548324033d5,"{'Hot chocolate', 'Tiffin', 'Pastry', 'Tea'}",1490947500,morning,weekday
f8efc254-74f0-48df-ba47-0ff0347eaa34,{'Coffee'},1490947800,morning,weekday
02db656a-af44-4e63-b7c4-cef171252b03,{'Bread'},1490948880,morning,weekday
ea6b39de-f401-42ee-b303-caac1c0f02cc,{'Cake'},1490949480,morning,weekday
8d0f47df-7425-43da-ae83-a3928036f70f,{'Bread'},1490949600,morning,weekday
3fd384e3-9801-4162-bea4-f05291ea8103,"{'Medialuna', 'Coffee'}",1490950080,morning,weekday
17617099-e920-4fbc-997e-b3f06cd218a0,{'Farm House'},1490950200,morning,weekday
180d57ef-f5fa-4c38-829d-e662ab8344b5,"{'Jammie Dodgers', 'Muffin', 'Coffee', 'Juice'}",1490950320,morning,weekday
49455b58-96dc-4fd7-9ce8-878f17bbb873,"{'Coffee', 'Alfajores', 'Cookies', 'Medialuna', 'Juice'}",1490950560,morning,weekday
feb2fcf8-cf53-4185-8989-93b6154d2977,"{'Medialuna', 'Coffee', 'Bread'}",1490951820,morning,weekday
7deb0261-ea84-4844-bd48-48109aa3cf02,{'Spanish Brunch'},1490952060,morning,weekday
726a9a09-8117-46b4-9e0d-2447baad9d11,"{'Coffee', 'Bread'}",1490952180,morning,weekday
4c813c0d-0da5-450a-b6ae-e8f8a46b1bf1,"{'Alfajores', 'Coffee', 'Bread'}",1490952540,morning,weekday
8e91b396-ec5a-460b-b4ee-2fc37619d14d,"{'Coke', 'Cookies', 'Bread'}",1490952840,morning,weekday
3ae9dda6-e438-4d25-b9ba-6288783a0e58,"{'Cookies', 'Bread'}",1490953260,morning,weekday
11a4bf70-b1b6-4931-bcdd-ca23cc7c1ae9,"{'Cookies', 'Bread'}",1490953500,morning,weekday
d2f764f0-8b09-44ee-9c08-f542eeb51a24,{'Bread'},1490954280,morning,weekday
b80f9cb2-885f-4a29-a105-33267d496d07,"{'Toast', 'Pastry', 'Coffee'}",1490955300,afternoon,weekday
73083410-c567-49b2-a6a2-8373c281393c,"{'Muffin', 'Juice'}",1490955720,afternoon,weekday
e8c58473-735e-4998-8534-002584e9ce63,{'Farm House'},1490956800,afternoon,weekday
98632b21-f184-4ce2-8a95-7be3d50b096d,{'Coffee'},1490958300,afternoon,weekday
dc6e7b07-92cd-4904-b4f4-40b348300826,"{'Medialuna', 'Coffee'}",1490959020,afternoon,weekday
26e23f0c-d700-4efd-9025-a6d5ac6047d2,"{'Brownie', 'Bread'}",1490959320,afternoon,weekday
dc12c6db-0d1c-4814-aa89-38bb2c9ac71a,"{'Extra Salami or Feta', 'Bread', 'Baguette', 'Salad', 'Tea'}",1490959500,afternoon,weekday
25e56a7b-8ecc-4eae-9503-768309a0b27b,{'Bread'},1490959620,afternoon,weekday
39cac9f6-03dd-4996-970b-c5018a65bf38,"{'Coffee', 'Cookies', 'Bread', 'Hot chocolate', 'Sandwich'}",1490959740,afternoon,weekday
359f17dc-e74a-497a-ada6-88fa6a8e35c6,"{'Chicken Stew', 'Coffee', 'Bread', 'Sandwich'}",1490960520,afternoon,weekday
3d2c1db3-207a-4052-847d-23cfbd7e01b2,"{'Coffee', 'Sandwich'}",1490960820,afternoon,weekday
f6ead795-59df-485f-b3c3-f8e4f3f35ce1,{'Tiffin'},1490961420,afternoon,weekday
3c873445-fe46-409a-988d-3f28ad0d6e57,{'Baguette'},1490961780,afternoon,weekday
11cfb310-86d1-4558-b818-5505753af10d,"{'Extra Salami or Feta', 'Coffee', 'Salad', 'Spanish Brunch'}",1490962020,afternoon,weekday
3b96cd54-0538-4306-a650-a5a05534fb36,"{'Tiffin', 'Bread'}",1490962500,afternoon,weekday
7b57297a-7ad5-4477-ad6c-ee29a9e2767b,"{'Chicken Stew', 'Brownie', 'Coffee', 'Soup', 'Bread'}",1490962680,afternoon,weekday
b0b7c668-1838-4869-8f8f-f38a67f6fc2c,"{'Coffee', 'Mineral water', 'Soup', 'Coke', 'Sandwich'}",1490963760,afternoon,weekday
46107ba2-750e-4b1a-bfe4-49a62969cc30,"{'Scone', 'Coffee'}",1490965800,afternoon,weekday
87b16db5-dcc2-4b50-8bfb-8c0f7f376475,"{'Scone', 'Coffee'}",1490966100,afternoon,weekday
722f9dbf-5c28-4cfb-9a68-f34d23491533,"{'Hot chocolate', 'Scone', 'Cookies', 'Bread'}",1490966340,afternoon,weekday
5a6ec9c7-9381-484a-bd46-c9501fc6b4c5,"{'Scone', 'Bread'}",1490966700,afternoon,weekday
d096f4c3-610a-431c-9866-d3aaca0281ca,"{'Brownie', 'Tea'}",1490967300,afternoon,weekday
24c0b25c-fddf-49bf-b213-20aef3728b06,"{'Cake', 'Pastry', 'Tea', 'Bread'}",1490967960,afternoon,weekday
6de3dea0-7d0c-465a-a5a3-506e1192bad9,"{'Hot chocolate', 'Cake'}",1490969160,afternoon,weekday
b835766f-f337-4dc5-a73a-10f8a25bd79c,"{'Tiffin', 'Coffee'}",1490969580,afternoon,weekday
b77e38f9-64ce-495f-becf-5bbbfe6d4018,{'Coffee'},1490970720,afternoon,weekday
6d2d0de8-b156-4c10-ab9d-48b603cd8e3f,"{'Cookies', 'Bread'}",1490970840,afternoon,weekday
99edd357-7cea-4cca-ace0-ea2e8a3a5b4e,{'Coffee'},1490970960,afternoon,weekday
5721fcc2-7e7f-4d91-b965-e967bb1ffb64,"{'Brownie', 'Coffee'}",1490971500,afternoon,weekday
dac82eaf-992d-4ca5-b116-a70bb55ccbd9,"{'Scone', 'Coke', 'Coffee', 'Soup'}",1490971980,afternoon,weekday
2c6d203b-10d9-413f-a623-03de0e6d4b48,"{'Coffee', 'Juice'}",1490973780,evening,weekday
23308869-19ec-4b4d-b7af-e40c7cdbf416,{'Coffee'},1491027060,morning,weekend
f07779eb-4a09-421e-93b7-5eb1f67c2bf1,{'Coffee'},1491029220,morning,weekend
5af6ce72-3fd9-459c-ae45-ed035ed36fcf,{'Bread'},1491029460,morning,weekend
30ee78e1-38c6-4655-90ed-61822059b319,"{'Cake', 'Bread', 'Sandwich'}",1491030420,morning,weekend
ea74e5c3-37f5-4e21-8fd9-90b7cc8cf88b,"{'Cake', 'Bread', 'Farm House'}",1491031260,morning,weekend
3ba99784-557f-48c2-9a35-db528a436e63,"{'Cookies', 'Bread'}",1491031500,morning,weekend
407fc4db-74ed-46e5-be6a-1240909a90ee,"{'Toast', 'Scone', 'Coke', 'Coffee'}",1491031980,morning,weekend
d2d8af8e-6e08-40d7-a07a-7eae1fc0960d,"{'Brownie', 'Cookies', 'Coffee', 'Bread', 'Juice'}",1491032100,morning,weekend
5d017cf4-da5d-4df7-af03-5ea79e531c9a,{'Farm House'},1491032280,morning,weekend
f7a28ef6-92ee-4ef5-b122-1618d5cd3c3d,"{'Scone', 'Bread'}",1491033300,morning,weekend
5771cedd-6ade-428a-9021-0581d1729257,{'Pastry'},1491033840,morning,weekend
899d3c1e-6f51-43d9-a892-ba11fbfcad87,{'Coffee'},1491034920,morning,weekend
21945100-baba-4c0b-aa06-3dddd7702645,"{'Tiffin', 'Coffee', 'Alfajores', 'Bread', 'Scone', 'Coffee granules '}",1491035460,morning,weekend
999f6901-bd38-444b-a84c-89cecdef9544,"{'Brownie', 'Cookies', 'Bread', 'Sandwich'}",1491036000,morning,weekend
9989eb97-9851-4854-b6cf-dbef9960ef50,"{'Pastry', 'Cookies', 'Coffee'}",1491036600,morning,weekend
a85fdb63-dafb-4718-949d-c002caa36c16,"{'Cake', 'Cookies', 'Bread'}",1491036900,morning,weekend
b26baded-b3cd-4a00-b02e-cf2ca8b24268,"{'Truffles', 'Coffee', 'Bread'}",1491037080,morning,weekend
